ID_CREDITO,USUARIO
64207,FLLERENA
32441,LMANOSALVAS
82485,EGUERRA
71419,MARCOS
95173,AMOLINA
98819,DARODRIGUEZ
12029,KCANCHIG
48071,GLOPEZ
78240,FLLERENA
72362,LMANOSALVAS
67543,EGUERRA
56030,MARCOS
22799,AMOLINA
84529,DARODRIGUEZ
101276,KCANCHIG
63230,GLOPEZ
93263,FLLERENA
88344,LMANOSALVAS
69339,EGUERRA
9398,MARCOS
87256,AMOLINA
88949,DARODRIGUEZ
91023,KCANCHIG
97666,GLOPEZ
81942,FLLERENA
89429,LMANOSALVAS
93117,EGUERRA
93640,MARCOS
86551,AMOLINA
87147,DARODRIGUEZ
53015,KCANCHIG
76959,GLOPEZ
31448,FLLERENA
75931,LMANOSALVAS
80658,EGUERRA
80124,MARCOS
31093,AMOLINA
45868,DARODRIGUEZ
75773,KCANCHIG
88887,GLOPEZ
75241,FLLERENA
93350,LMANOSALVAS
30653,EGUERRA
87914,MARCOS
66492,AMOLINA
74636,DARODRIGUEZ
93483,KCANCHIG
90573,GLOPEZ
96662,FLLERENA
80769,LMANOSALVAS
66336,EGUERRA
90890,MARCOS
93820,AMOLINA
78862,DARODRIGUEZ
44671,KCANCHIG
88223,GLOPEZ
97383,FLLERENA
78774,LMANOSALVAS
91735,EGUERRA
95898,MARCOS
80977,AMOLINA
80149,DARODRIGUEZ
101879,KCANCHIG
94235,GLOPEZ
79178,FLLERENA
99866,LMANOSALVAS
72965,EGUERRA
94053,MARCOS
87959,AMOLINA
95749,DARODRIGUEZ
65009,KCANCHIG
90849,GLOPEZ
32564,FLLERENA
11462,LMANOSALVAS
87167,EGUERRA
93057,MARCOS
76353,AMOLINA
79085,DARODRIGUEZ
94014,KCANCHIG
92438,GLOPEZ
69271,FLLERENA
29315,LMANOSALVAS
86176,EGUERRA
24863,MARCOS
30009,AMOLINA
80974,DARODRIGUEZ
75746,KCANCHIG
62548,GLOPEZ
77407,FLLERENA
96233,LMANOSALVAS
55303,EGUERRA
66775,MARCOS
69635,AMOLINA
90534,DARODRIGUEZ
71793,KCANCHIG
89125,GLOPEZ
25329,FLLERENA
96745,LMANOSALVAS
92820,EGUERRA
21365,MARCOS
91775,AMOLINA
76032,DARODRIGUEZ
95794,KCANCHIG
72133,GLOPEZ
86666,FLLERENA
99340,LMANOSALVAS
97752,EGUERRA
27160,MARCOS
44409,AMOLINA
83471,DARODRIGUEZ
82182,KCANCHIG
84349,GLOPEZ
102787,FLLERENA
89678,LMANOSALVAS
49792,EGUERRA
105124,MARCOS
14892,AMOLINA
81020,DARODRIGUEZ
57265,KCANCHIG
87903,GLOPEZ
85837,FLLERENA
86379,LMANOSALVAS
99058,EGUERRA
94872,MARCOS
84709,AMOLINA
84567,DARODRIGUEZ
60935,KCANCHIG
101716,GLOPEZ
82368,FLLERENA
29372,LMANOSALVAS
101285,EGUERRA
89126,MARCOS
97060,AMOLINA
93956,DARODRIGUEZ
94031,KCANCHIG
91451,GLOPEZ
98807,FLLERENA
85055,LMANOSALVAS
56212,EGUERRA
63538,MARCOS
87044,AMOLINA
57987,DARODRIGUEZ
67640,KCANCHIG
86911,GLOPEZ
28900,FLLERENA
89911,LMANOSALVAS
93554,EGUERRA
87373,MARCOS
69619,AMOLINA
100835,DARODRIGUEZ
80475,KCANCHIG
71905,GLOPEZ
89975,FLLERENA
67263,LMANOSALVAS
97867,EGUERRA
85466,MARCOS
77025,AMOLINA
91581,DARODRIGUEZ
15460,KCANCHIG
101338,GLOPEZ
25947,FLLERENA
83579,LMANOSALVAS
16094,EGUERRA
22796,MARCOS
95044,AMOLINA
88666,DARODRIGUEZ
100804,KCANCHIG
43681,GLOPEZ
67735,FLLERENA
91833,LMANOSALVAS
31566,EGUERRA
91777,MARCOS
75089,AMOLINA
74715,DARODRIGUEZ
85027,KCANCHIG
66960,GLOPEZ
90547,FLLERENA
47462,LMANOSALVAS
88129,EGUERRA
29570,MARCOS
95763,AMOLINA
64173,DARODRIGUEZ
81889,KCANCHIG
90977,GLOPEZ
79110,FLLERENA
64111,LMANOSALVAS
69834,EGUERRA
48889,MARCOS
78680,AMOLINA
88768,DARODRIGUEZ
66158,KCANCHIG
88903,GLOPEZ
65514,FLLERENA
85647,LMANOSALVAS
65184,EGUERRA
77805,MARCOS
86963,AMOLINA
92813,DARODRIGUEZ
101036,KCANCHIG
65060,GLOPEZ
88822,FLLERENA
87022,LMANOSALVAS
99329,EGUERRA
79010,MARCOS
59085,AMOLINA
74929,DARODRIGUEZ
92585,KCANCHIG
25035,GLOPEZ
57684,FLLERENA
71372,LMANOSALVAS
92246,EGUERRA
65180,MARCOS
84678,AMOLINA
97334,DARODRIGUEZ
93797,KCANCHIG
82109,GLOPEZ
66250,FLLERENA
76894,LMANOSALVAS
78585,EGUERRA
69819,MARCOS
81239,AMOLINA
79816,DARODRIGUEZ
82581,KCANCHIG
77673,GLOPEZ
90266,FLLERENA
91186,LMANOSALVAS
81776,EGUERRA
71885,MARCOS
84086,AMOLINA
93400,DARODRIGUEZ
77633,KCANCHIG
12612,GLOPEZ
93873,FLLERENA
85133,LMANOSALVAS
90314,EGUERRA
92556,MARCOS
86806,AMOLINA
90909,DARODRIGUEZ
91558,KCANCHIG
96648,GLOPEZ
67634,FLLERENA
100660,LMANOSALVAS
32004,EGUERRA
87638,MARCOS
84376,AMOLINA
75104,DARODRIGUEZ
31284,KCANCHIG
99553,GLOPEZ
47190,FLLERENA
96423,LMANOSALVAS
99164,EGUERRA
92826,MARCOS
79624,AMOLINA
72660,DARODRIGUEZ
85904,KCANCHIG
82460,GLOPEZ
73882,FLLERENA
101936,LMANOSALVAS
63983,EGUERRA
46579,MARCOS
76980,AMOLINA
96612,DARODRIGUEZ
46437,KCANCHIG
29248,GLOPEZ
99042,FLLERENA
80764,LMANOSALVAS
90760,EGUERRA
75175,MARCOS
97981,AMOLINA
91431,DARODRIGUEZ
59968,KCANCHIG
75239,GLOPEZ
88564,FLLERENA
85687,LMANOSALVAS
84532,EGUERRA
94901,MARCOS
63360,AMOLINA
49821,DARODRIGUEZ
89651,KCANCHIG
76277,GLOPEZ
95338,FLLERENA
88303,LMANOSALVAS
93876,EGUERRA
103025,MARCOS
65675,AMOLINA
59506,DARODRIGUEZ
91399,KCANCHIG
87421,GLOPEZ
97444,FLLERENA
88915,LMANOSALVAS
97916,EGUERRA
74523,MARCOS
89606,AMOLINA
88122,DARODRIGUEZ
97597,KCANCHIG
85274,GLOPEZ
100849,FLLERENA
32191,LMANOSALVAS
98867,EGUERRA
64174,MARCOS
66206,AMOLINA
63574,DARODRIGUEZ
80435,KCANCHIG
67806,GLOPEZ
44759,FLLERENA
74201,LMANOSALVAS
88317,EGUERRA
86761,MARCOS
83599,AMOLINA
30067,DARODRIGUEZ
50849,KCANCHIG
86571,GLOPEZ
75561,FLLERENA
71890,LMANOSALVAS
67498,EGUERRA
64941,MARCOS
65920,AMOLINA
66880,DARODRIGUEZ
66977,KCANCHIG
79897,GLOPEZ
52501,FLLERENA
93960,LMANOSALVAS
87483,EGUERRA
77214,MARCOS
68982,AMOLINA
87740,DARODRIGUEZ
73231,KCANCHIG
97648,GLOPEZ
79237,FLLERENA
61165,LMANOSALVAS
83358,EGUERRA
91673,MARCOS
95263,AMOLINA
66349,DARODRIGUEZ
46972,KCANCHIG
66819,GLOPEZ
102860,FLLERENA
97181,LMANOSALVAS
98504,EGUERRA
99827,MARCOS
29266,AMOLINA
102321,DARODRIGUEZ
80914,KCANCHIG
4607,GLOPEZ
79241,FLLERENA
51359,LMANOSALVAS
90310,EGUERRA
46656,MARCOS
93168,AMOLINA
87780,DARODRIGUEZ
64106,KCANCHIG
82777,GLOPEZ
80995,FLLERENA
100266,LMANOSALVAS
87649,EGUERRA
87388,MARCOS
99828,AMOLINA
101248,DARODRIGUEZ
84559,KCANCHIG
86683,GLOPEZ
10598,FLLERENA
84114,LMANOSALVAS
86507,EGUERRA
101087,MARCOS
77454,AMOLINA
84828,DARODRIGUEZ
100721,KCANCHIG
100671,GLOPEZ
79938,FLLERENA
81953,LMANOSALVAS
92997,EGUERRA
32558,MARCOS
86147,AMOLINA
93589,DARODRIGUEZ
76780,KCANCHIG
101184,GLOPEZ
101615,FLLERENA
65892,LMANOSALVAS
67769,EGUERRA
99555,MARCOS
99873,AMOLINA
87118,DARODRIGUEZ
84164,KCANCHIG
66478,GLOPEZ
69282,FLLERENA
93220,LMANOSALVAS
65716,EGUERRA
73700,MARCOS
101352,AMOLINA
11638,DARODRIGUEZ
87275,KCANCHIG
89226,GLOPEZ
74062,FLLERENA
95477,LMANOSALVAS
64988,EGUERRA
67529,MARCOS
67353,AMOLINA
32706,DARODRIGUEZ
100609,KCANCHIG
101251,GLOPEZ
97835,FLLERENA
98908,LMANOSALVAS
64067,EGUERRA
86470,MARCOS
62143,AMOLINA
74195,DARODRIGUEZ
102147,KCANCHIG
93222,GLOPEZ
93670,FLLERENA
66818,LMANOSALVAS
67605,EGUERRA
85458,MARCOS
22537,AMOLINA
85451,DARODRIGUEZ
76664,KCANCHIG
45611,GLOPEZ
94536,FLLERENA
89534,LMANOSALVAS
86485,EGUERRA
50082,MARCOS
85769,AMOLINA
95321,DARODRIGUEZ
98609,KCANCHIG
88324,GLOPEZ
93060,FLLERENA
96517,LMANOSALVAS
45342,EGUERRA
101181,MARCOS
89731,AMOLINA
58898,DARODRIGUEZ
53762,KCANCHIG
91677,GLOPEZ
71903,FLLERENA
53659,LMANOSALVAS
82407,EGUERRA
88536,MARCOS
91977,AMOLINA
65617,DARODRIGUEZ
90973,KCANCHIG
12038,GLOPEZ
80495,FLLERENA
44382,LMANOSALVAS
91020,EGUERRA
56635,MARCOS
95616,AMOLINA
89587,DARODRIGUEZ
87303,KCANCHIG
100004,GLOPEZ
83992,FLLERENA
93360,LMANOSALVAS
90720,EGUERRA
83120,MARCOS
94957,AMOLINA
80577,DARODRIGUEZ
94523,KCANCHIG
60769,GLOPEZ
101466,FLLERENA
81380,LMANOSALVAS
67137,EGUERRA
103666,MARCOS
87816,AMOLINA
101272,DARODRIGUEZ
15819,KCANCHIG
15478,GLOPEZ
82076,FLLERENA
87309,LMANOSALVAS
87907,EGUERRA
64275,MARCOS
82971,AMOLINA
86429,DARODRIGUEZ
95833,KCANCHIG
72971,GLOPEZ
88171,FLLERENA
98597,LMANOSALVAS
98783,EGUERRA
87880,MARCOS
62281,AMOLINA
98276,DARODRIGUEZ
7360,KCANCHIG
83893,GLOPEZ
61999,FLLERENA
78873,LMANOSALVAS
65260,EGUERRA
71028,MARCOS
98664,AMOLINA
97298,DARODRIGUEZ
89002,KCANCHIG
99817,GLOPEZ
101224,FLLERENA
99424,LMANOSALVAS
96716,EGUERRA
100712,MARCOS
61260,AMOLINA
67527,DARODRIGUEZ
98774,KCANCHIG
100024,GLOPEZ
99548,FLLERENA
89714,LMANOSALVAS
43466,EGUERRA
100002,MARCOS
99768,AMOLINA
66675,DARODRIGUEZ
84316,KCANCHIG
100186,GLOPEZ
77679,FLLERENA
69950,LMANOSALVAS
87652,EGUERRA
81196,MARCOS
88577,AMOLINA
97338,DARODRIGUEZ
72691,KCANCHIG
80896,GLOPEZ
66095,FLLERENA
75165,LMANOSALVAS
87600,EGUERRA
68215,MARCOS
67410,AMOLINA
64375,DARODRIGUEZ
79817,KCANCHIG
80115,GLOPEZ
22804,FLLERENA
45538,LMANOSALVAS
80472,EGUERRA
89852,MARCOS
96314,AMOLINA
64863,DARODRIGUEZ
14835,KCANCHIG
11518,GLOPEZ
85495,FLLERENA
93019,LMANOSALVAS
88951,EGUERRA
82636,MARCOS
87738,AMOLINA
100100,DARODRIGUEZ
87411,KCANCHIG
74847,GLOPEZ
65685,FLLERENA
89442,LMANOSALVAS
92618,EGUERRA
54282,MARCOS
94239,AMOLINA
96666,DARODRIGUEZ
94228,KCANCHIG
66612,GLOPEZ
87528,FLLERENA
65789,LMANOSALVAS
71501,EGUERRA
81634,MARCOS
96839,AMOLINA
65137,DARODRIGUEZ
67646,KCANCHIG
99540,GLOPEZ
58493,FLLERENA
91204,LMANOSALVAS
72268,EGUERRA
55568,MARCOS
76835,AMOLINA
77023,DARODRIGUEZ
99245,KCANCHIG
81666,GLOPEZ
87607,FLLERENA
52883,LMANOSALVAS
74056,EGUERRA
31867,MARCOS
98432,AMOLINA
85756,DARODRIGUEZ
78604,KCANCHIG
79621,GLOPEZ
65297,FLLERENA
12776,LMANOSALVAS
89649,EGUERRA
81303,MARCOS
100208,AMOLINA
94982,DARODRIGUEZ
99814,KCANCHIG
65555,GLOPEZ
88446,FLLERENA
96858,LMANOSALVAS
96567,EGUERRA
92712,MARCOS
69085,AMOLINA
80701,DARODRIGUEZ
91829,KCANCHIG
62775,GLOPEZ
75146,FLLERENA
73631,LMANOSALVAS
97756,EGUERRA
98124,MARCOS
65364,AMOLINA
67524,DARODRIGUEZ
95371,KCANCHIG
72065,GLOPEZ
47507,FLLERENA
77899,LMANOSALVAS
89912,EGUERRA
95274,MARCOS
91840,AMOLINA
73497,DARODRIGUEZ
75765,KCANCHIG
87181,GLOPEZ
101964,FLLERENA
97754,LMANOSALVAS
85043,EGUERRA
86737,MARCOS
81971,AMOLINA
65375,DARODRIGUEZ
65515,KCANCHIG
13153,GLOPEZ
67959,FLLERENA
85450,LMANOSALVAS
88354,EGUERRA
85821,MARCOS
86557,AMOLINA
31569,DARODRIGUEZ
99809,KCANCHIG
91826,GLOPEZ
72591,FLLERENA
71910,LMANOSALVAS
65899,EGUERRA
81562,MARCOS
61955,AMOLINA
67588,DARODRIGUEZ
89181,KCANCHIG
28890,GLOPEZ
31724,FLLERENA
85710,LMANOSALVAS
77611,EGUERRA
65711,MARCOS
96892,AMOLINA
26973,DARODRIGUEZ
87571,KCANCHIG
90772,GLOPEZ
66283,FLLERENA
67741,LMANOSALVAS
63463,EGUERRA
98829,MARCOS
103037,AMOLINA
88928,DARODRIGUEZ
96414,KCANCHIG
64206,GLOPEZ
46752,FLLERENA
16241,LMANOSALVAS
65077,EGUERRA
101760,MARCOS
93881,AMOLINA
72465,DARODRIGUEZ
97020,KCANCHIG
88950,GLOPEZ
57070,FLLERENA
87435,LMANOSALVAS
87658,EGUERRA
9788,MARCOS
29289,AMOLINA
89298,DARODRIGUEZ
96349,KCANCHIG
85881,GLOPEZ
86859,FLLERENA
62062,LMANOSALVAS
93958,EGUERRA
87350,MARCOS
89363,AMOLINA
80755,DARODRIGUEZ
89800,KCANCHIG
69521,GLOPEZ
88717,FLLERENA
103256,LMANOSALVAS
95624,EGUERRA
30048,MARCOS
85016,AMOLINA
66419,DARODRIGUEZ
65073,KCANCHIG
90718,GLOPEZ
48009,FLLERENA
97462,LMANOSALVAS
83067,EGUERRA
98392,MARCOS
88516,AMOLINA
88634,DARODRIGUEZ
95236,KCANCHIG
81453,GLOPEZ
64771,FLLERENA
61646,LMANOSALVAS
64600,EGUERRA
104632,MARCOS
75354,AMOLINA
87449,DARODRIGUEZ
95069,KCANCHIG
91234,GLOPEZ
93750,FLLERENA
81142,LMANOSALVAS
88846,EGUERRA
89751,MARCOS
85962,AMOLINA
69486,DARODRIGUEZ
88620,KCANCHIG
94390,GLOPEZ
90701,FLLERENA
77549,LMANOSALVAS
66181,EGUERRA
67900,MARCOS
59587,AMOLINA
98052,DARODRIGUEZ
32240,KCANCHIG
47695,GLOPEZ
100535,FLLERENA
90504,LMANOSALVAS
91389,EGUERRA
65664,MARCOS
90012,AMOLINA
62216,DARODRIGUEZ
45603,KCANCHIG
60961,GLOPEZ
60782,FLLERENA
90387,LMANOSALVAS
55402,EGUERRA
53964,MARCOS
80670,AMOLINA
82574,DARODRIGUEZ
54302,KCANCHIG
77571,GLOPEZ
49900,FLLERENA
96832,LMANOSALVAS
79087,EGUERRA
65379,MARCOS
75357,AMOLINA
75040,DARODRIGUEZ
76550,KCANCHIG
87564,GLOPEZ
99432,FLLERENA
87718,LMANOSALVAS
51383,EGUERRA
98688,MARCOS
99705,AMOLINA
88910,DARODRIGUEZ
99372,KCANCHIG
14522,GLOPEZ
88147,FLLERENA
86839,LMANOSALVAS
62090,EGUERRA
51910,MARCOS
87491,AMOLINA
89404,DARODRIGUEZ
89177,KCANCHIG
64923,GLOPEZ
16032,FLLERENA
101054,LMANOSALVAS
62719,EGUERRA
87198,MARCOS
101669,AMOLINA
90814,DARODRIGUEZ
13582,KCANCHIG
102375,GLOPEZ
4056,FLLERENA
98860,LMANOSALVAS
62104,EGUERRA
89361,MARCOS
98094,AMOLINA
87767,DARODRIGUEZ
93597,KCANCHIG
72401,GLOPEZ
47807,FLLERENA
77197,LMANOSALVAS
87501,EGUERRA
87899,MARCOS
87911,AMOLINA
83831,DARODRIGUEZ
76853,KCANCHIG
86891,GLOPEZ
61259,FLLERENA
87002,LMANOSALVAS
85164,EGUERRA
93366,MARCOS
97681,AMOLINA
70911,DARODRIGUEZ
62553,KCANCHIG
86019,GLOPEZ
92180,FLLERENA
89705,LMANOSALVAS
29223,EGUERRA
22518,MARCOS
68104,AMOLINA
88909,DARODRIGUEZ
93812,KCANCHIG
91720,GLOPEZ
72729,FLLERENA
67869,LMANOSALVAS
9483,EGUERRA
88106,MARCOS
90343,AMOLINA
80932,DARODRIGUEZ
98706,KCANCHIG
83331,GLOPEZ
32887,FLLERENA
74646,LMANOSALVAS
30251,EGUERRA
92708,MARCOS
79889,AMOLINA
83240,DARODRIGUEZ
77238,KCANCHIG
99291,GLOPEZ
101186,FLLERENA
79656,LMANOSALVAS
67014,EGUERRA
99383,MARCOS
67691,AMOLINA
87436,DARODRIGUEZ
88922,KCANCHIG
64084,GLOPEZ
101399,FLLERENA
73468,LMANOSALVAS
87632,EGUERRA
86139,MARCOS
73319,AMOLINA
91675,DARODRIGUEZ
80229,KCANCHIG
98017,GLOPEZ
84901,FLLERENA
88776,LMANOSALVAS
73771,EGUERRA
65650,MARCOS
50717,AMOLINA
74235,DARODRIGUEZ
86999,KCANCHIG
82238,GLOPEZ
91704,FLLERENA
77011,LMANOSALVAS
91795,EGUERRA
85237,MARCOS
86145,AMOLINA
4169,DARODRIGUEZ
88955,KCANCHIG
22484,GLOPEZ
84441,FLLERENA
79859,LMANOSALVAS
67541,EGUERRA
32299,MARCOS
75975,AMOLINA
87348,DARODRIGUEZ
64089,KCANCHIG
99151,GLOPEZ
102217,FLLERENA
101685,LMANOSALVAS
77722,EGUERRA
78565,MARCOS
21448,AMOLINA
94482,DARODRIGUEZ
81225,KCANCHIG
72529,GLOPEZ
74069,FLLERENA
78741,LMANOSALVAS
66715,EGUERRA
53873,MARCOS
83057,AMOLINA
89810,DARODRIGUEZ
76167,KCANCHIG
30128,GLOPEZ
89338,FLLERENA
90599,LMANOSALVAS
80290,EGUERRA
21377,MARCOS
82103,AMOLINA
91640,DARODRIGUEZ
64516,KCANCHIG
71453,GLOPEZ
86370,FLLERENA
88899,LMANOSALVAS
99095,EGUERRA
85346,MARCOS
46810,AMOLINA
89586,DARODRIGUEZ
14676,KCANCHIG
89492,GLOPEZ
89251,FLLERENA
87867,LMANOSALVAS
29307,EGUERRA
65191,MARCOS
92224,AMOLINA
87240,DARODRIGUEZ
65392,KCANCHIG
87654,GLOPEZ
56567,FLLERENA
95318,LMANOSALVAS
99119,EGUERRA
74574,MARCOS
95534,AMOLINA
99709,DARODRIGUEZ
50762,KCANCHIG
45362,GLOPEZ
62626,FLLERENA
77520,LMANOSALVAS
60343,EGUERRA
65368,MARCOS
77018,AMOLINA
83306,DARODRIGUEZ
66579,KCANCHIG
88714,GLOPEZ
89736,FLLERENA
95015,LMANOSALVAS
89276,EGUERRA
95567,MARCOS
85620,AMOLINA
63915,DARODRIGUEZ
87872,KCANCHIG
87945,GLOPEZ
53111,FLLERENA
3035,LMANOSALVAS
64124,EGUERRA
27863,MARCOS
89746,AMOLINA
77269,DARODRIGUEZ
73638,KCANCHIG
83655,GLOPEZ
99234,FLLERENA
84412,LMANOSALVAS
82573,EGUERRA
78268,MARCOS
88442,AMOLINA
89240,DARODRIGUEZ
93557,KCANCHIG
85461,GLOPEZ
61159,FLLERENA
62989,LMANOSALVAS
47615,EGUERRA
47712,MARCOS
88535,AMOLINA
88645,DARODRIGUEZ
88891,KCANCHIG
98210,GLOPEZ
94161,FLLERENA
90697,LMANOSALVAS
10327,EGUERRA
68844,MARCOS
89673,AMOLINA
88715,DARODRIGUEZ
51253,KCANCHIG
99190,GLOPEZ
9797,FLLERENA
64618,LMANOSALVAS
90406,EGUERRA
91694,MARCOS
87830,AMOLINA
88889,DARODRIGUEZ
94034,KCANCHIG
57780,GLOPEZ
64360,FLLERENA
99426,LMANOSALVAS
95481,EGUERRA
75218,MARCOS
90649,AMOLINA
89192,DARODRIGUEZ
87776,KCANCHIG
66809,GLOPEZ
91587,FLLERENA
64999,LMANOSALVAS
93318,EGUERRA
76931,MARCOS
88931,AMOLINA
60787,DARODRIGUEZ
81368,KCANCHIG
85176,GLOPEZ
5429,FLLERENA
90694,LMANOSALVAS
79923,EGUERRA
91112,MARCOS
100336,AMOLINA
97798,DARODRIGUEZ
81270,KCANCHIG
28937,GLOPEZ
77304,FLLERENA
89557,LMANOSALVAS
95930,EGUERRA
89781,MARCOS
103424,AMOLINA
64180,DARODRIGUEZ
91378,KCANCHIG
89420,GLOPEZ
89653,FLLERENA
64579,LMANOSALVAS
97080,EGUERRA
83603,MARCOS
87558,AMOLINA
90113,DARODRIGUEZ
102659,KCANCHIG
87599,GLOPEZ
49128,FLLERENA
55904,LMANOSALVAS
50103,EGUERRA
84970,MARCOS
90970,AMOLINA
65497,DARODRIGUEZ
89528,KCANCHIG
46672,GLOPEZ
31690,FLLERENA
91755,LMANOSALVAS
15844,EGUERRA
30086,MARCOS
44736,AMOLINA
22805,DARODRIGUEZ
87308,KCANCHIG
95766,GLOPEZ
30126,FLLERENA
16356,LMANOSALVAS
72343,EGUERRA
10312,MARCOS
47444,AMOLINA
91093,DARODRIGUEZ
89662,KCANCHIG
11585,GLOPEZ
83048,FLLERENA
88488,LMANOSALVAS
97640,EGUERRA
89280,MARCOS
46136,AMOLINA
82535,DARODRIGUEZ
62293,KCANCHIG
63592,GLOPEZ
98249,FLLERENA
67999,LMANOSALVAS
72365,EGUERRA
88333,MARCOS
31814,AMOLINA
91909,DARODRIGUEZ
86869,KCANCHIG
65465,GLOPEZ
59195,FLLERENA
90570,LMANOSALVAS
87628,EGUERRA
75043,MARCOS
87873,AMOLINA
63555,DARODRIGUEZ
83058,KCANCHIG
52299,GLOPEZ
63704,FLLERENA
67169,LMANOSALVAS
7473,EGUERRA
47861,MARCOS
64625,AMOLINA
102148,DARODRIGUEZ
91363,KCANCHIG
86457,GLOPEZ
54563,FLLERENA
88419,LMANOSALVAS
84745,EGUERRA
62440,MARCOS
83649,AMOLINA
11748,DARODRIGUEZ
62618,KCANCHIG
74592,GLOPEZ
77151,FLLERENA
99695,LMANOSALVAS
95850,EGUERRA
95958,MARCOS
75428,AMOLINA
67337,DARODRIGUEZ
46625,KCANCHIG
86903,GLOPEZ
81509,FLLERENA
76821,LMANOSALVAS
91123,EGUERRA
105193,MARCOS
91588,AMOLINA
49222,DARODRIGUEZ
15800,KCANCHIG
88427,GLOPEZ
88795,FLLERENA
90668,LMANOSALVAS
90928,EGUERRA
88132,MARCOS
56606,AMOLINA
50033,DARODRIGUEZ
59347,KCANCHIG
47433,GLOPEZ
96763,FLLERENA
55937,LMANOSALVAS
82719,EGUERRA
90885,MARCOS
88416,AMOLINA
96329,DARODRIGUEZ
90331,KCANCHIG
87434,GLOPEZ
87693,FLLERENA
100404,LMANOSALVAS
67384,EGUERRA
49563,MARCOS
64414,AMOLINA
9004,DARODRIGUEZ
88937,KCANCHIG
86633,GLOPEZ
105378,FLLERENA
90681,LMANOSALVAS
31092,EGUERRA
75581,MARCOS
81257,AMOLINA
88970,DARODRIGUEZ
94208,KCANCHIG
99175,GLOPEZ
86553,FLLERENA
88054,LMANOSALVAS
90746,EGUERRA
22823,MARCOS
9374,AMOLINA
57719,DARODRIGUEZ
83428,KCANCHIG
87657,GLOPEZ
74326,FLLERENA
61091,LMANOSALVAS
75970,EGUERRA
12054,MARCOS
46469,AMOLINA
76039,DARODRIGUEZ
47395,KCANCHIG
79187,GLOPEZ
91593,FLLERENA
12912,LMANOSALVAS
91733,EGUERRA
91478,MARCOS
12563,AMOLINA
4728,DARODRIGUEZ
87448,KCANCHIG
51666,GLOPEZ
89748,FLLERENA
89041,LMANOSALVAS
83084,EGUERRA
88684,MARCOS
87488,AMOLINA
88944,DARODRIGUEZ
90450,KCANCHIG
58147,GLOPEZ
88733,FLLERENA
46198,LMANOSALVAS
90372,EGUERRA
87796,MARCOS
77797,AMOLINA
90470,DARODRIGUEZ
85796,KCANCHIG
91547,GLOPEZ
89867,FLLERENA
91055,LMANOSALVAS
89615,EGUERRA
87443,MARCOS
86364,AMOLINA
28999,DARODRIGUEZ
102484,KCANCHIG
88434,GLOPEZ
55322,FLLERENA
67400,LMANOSALVAS
91372,EGUERRA
49809,MARCOS
87207,AMOLINA
83827,DARODRIGUEZ
88896,KCANCHIG
71906,GLOPEZ
88079,FLLERENA
87232,LMANOSALVAS
90775,EGUERRA
83092,MARCOS
92887,AMOLINA
93490,DARODRIGUEZ
56776,KCANCHIG
82300,GLOPEZ
98494,FLLERENA
82772,LMANOSALVAS
59790,EGUERRA
87299,MARCOS
53038,AMOLINA
84573,DARODRIGUEZ
65795,KCANCHIG
85195,GLOPEZ
82570,FLLERENA
79601,LMANOSALVAS
12840,EGUERRA
94887,MARCOS
89245,AMOLINA
91754,DARODRIGUEZ
76350,KCANCHIG
85703,GLOPEZ
11316,FLLERENA
87248,LMANOSALVAS
55320,EGUERRA
5042,MARCOS
87314,AMOLINA
16335,DARODRIGUEZ
62076,KCANCHIG
81478,GLOPEZ
5541,FLLERENA
88021,LMANOSALVAS
91671,EGUERRA
14990,MARCOS
89688,AMOLINA
64514,DARODRIGUEZ
91616,KCANCHIG
85336,GLOPEZ
2216,FLLERENA
94675,LMANOSALVAS
87410,EGUERRA
54756,MARCOS
88850,AMOLINA
66803,DARODRIGUEZ
48034,KCANCHIG
55613,GLOPEZ
82856,FLLERENA
31515,LMANOSALVAS
59615,EGUERRA
82816,MARCOS
63172,AMOLINA
66736,DARODRIGUEZ
11747,KCANCHIG
53361,GLOPEZ
82595,FLLERENA
16249,LMANOSALVAS
87812,EGUERRA
88240,MARCOS
82365,AMOLINA
76272,DARODRIGUEZ
87364,KCANCHIG
82765,GLOPEZ
11692,FLLERENA
45083,LMANOSALVAS
6137,EGUERRA
88617,MARCOS
96990,AMOLINA
87747,DARODRIGUEZ
7883,KCANCHIG
45951,GLOPEZ
76438,FLLERENA
87444,LMANOSALVAS
11771,EGUERRA
46177,MARCOS
100820,AMOLINA
62778,DARODRIGUEZ
87327,KCANCHIG
85289,GLOPEZ
12756,FLLERENA
67111,LMANOSALVAS
98262,EGUERRA
87579,MARCOS
82388,AMOLINA
92914,DARODRIGUEZ
56612,KCANCHIG
82881,GLOPEZ
66554,FLLERENA
89017,LMANOSALVAS
91057,EGUERRA
91379,MARCOS
87330,AMOLINA
75855,DARODRIGUEZ
89289,KCANCHIG
46641,GLOPEZ
86962,FLLERENA
87132,LMANOSALVAS
85192,EGUERRA
47026,MARCOS
50743,AMOLINA
91549,DARODRIGUEZ
87635,KCANCHIG
56727,GLOPEZ
92588,FLLERENA
4909,LMANOSALVAS
89721,EGUERRA
82168,MARCOS
9506,AMOLINA
51933,DARODRIGUEZ
88663,KCANCHIG
91642,GLOPEZ
56820,FLLERENA
92375,LMANOSALVAS
13188,EGUERRA
62739,MARCOS
83214,AMOLINA
45196,DARODRIGUEZ
31631,KCANCHIG
